5   -39   9
5   -38   9
5   -37   9
5   -36   9
5   -35   9
5   -34   9
5   -33   9
5   -32   9
5   -31   9
5   -30   9
5   -29   9
5   -28   9
5   -27   9
5   -26   8
5   -25   8
5   -24   8
5   -23   8
5   -22   8
5   -21   8
5   -20   8
5   -19   8
5   -18   8
5   -17   8
5   -16   8
5   -15   7
5   -14   7
5   -13   7
5   -12   7
5   -11   7
5   -10   7
5   -9   6
5   -8   6
5   -7   6
5   -6   6
5   -5   6
5   -4   5
5   -3   5
5   -2   5
5   -1   4
5   0   5
5   1   5
5   2   5
5   3   6
5   4   6
5   5   7
5   6   7
5   7   8
5   8   8
5   9   8
5   10   9
5   11   9
5   12   10
5   13   10
5   14   11
5   15   12
5   16   17
5   17   13
5   18   12
5   19   11
5   20   11
5   21   11
5   22   11
5   23   11
5   24   11
5   25   11
5   26   11
5   27   10
5   28   10
5   29   10
5   30   10
5   31   10
5   32   10
5   33   10
5   34   10
5   35   10
5   36   10
5   37   10
5   38   10
5   39   10
5   40   10
5   41   10
5   42   10
5   43   10
5   44   11
5   45   11
5   46   11
5   47   11
5   48   11
5   49   11
5   50   11
5   51   11
5   52   11
5   53   11
5   54   11
5   55   11
5   56   11
5   57   11
5   58   11
5   59   11
5   60   11
5   61   11
5   62   11
5   63   11
5   64   11
5   65   11
5   66   11
5   67   11
5   68   11
5   69   11
5   70   11
5   71   11
5   72   11
5   73   11
5   74   11
5   75   11
5   76   11
5   77   11
5   78   11
5   79   11
5   80   11
5   81   11
5   82   11
5   83   11
5   84   11
5   85   11
5   86   11
5   87   11
5   88   11
5   89   11
5   90   11
5   91   11
5   92   11
5   93   11
5   94   11
5   95   11
5   96   11
5   97   11
5   98   11
5   99   11
5   100   11
6   -100   11
6   -99   11
6   -98   11
6   -97   11
6   -96   11
6   -95   11
6   -94   11
6   -93   11
6   -92   11
6   -91   11
6   -90   11
6   -89   11
6   -88   11
6   -87   11
6   -86   11
6   -85   10
6   -84   10
6   -83   10
6   -82   10
6   -81   10
6   -80   10
6   -79   10
6   -78   10
6   -77   10
6   -76   10
6   -75   10
6   -74   10
6   -73   10
6   -72   10
6   -71   10
6   -70   10
6   -69   10
6   -68   10
6   -67   10
6   -66   10
6   -65   10
6   -64   10
6   -63   10
6   -62   10
6   -61   10
6   -60   10
6   -59   10
6   -58   10
6   -57   10
6   -56   10
6   -55   10
6   -54   10
6   -53   10
6   -52   10
6   -51   10
6   -50   10
6   -49   10
6   -48   9
6   -47   9
6   -46   9
6   -45   9
6   -44   9
6   -43   9
6   -42   9
6   -41   9
6   -40   9
6   -39   9
6   -38   9
6   -37   9
6   -36   9
6   -35   9
6   -34   9
6   -33   9
6   -32   9
6   -31   9
6   -30   9
6   -29   9
6   -28   8
6   -27   8
6   -26   8
6   -25   8
6   -24   8
6   -23   8
6   -22   8
6   -21   8
6   -20   8
6   -19   8
6   -18   8
6   -17   8
6   -16   7
6   -15   7
6   -14   7
6   -13   7
6   -12   7
6   -11   7
6   -10   7
6   -9   6
6   -8   6
6   -7   6
6   -6   6
6   -5   6
6   -4   5
6   -3   5
6   -2   5
6   -1   5
6   0   5
6   1   5
6   2   5
6   3   6
6   4   6
6   5   7
6   6   7
6   7   7
6   8   8
6   9   8
6   10   8
6   11   9
6   12   9
6   13   9
6   14   10
6   15   10
6   16   11
6   17   12
6   18   13
6   19   15
6   20   14
6   21   12
6   22   12
6   23   12
6   24   11
6   25   11
6   26   11
6   27   11
6   28   11
6   29   11
6   30   11
6   31   11
6   32   11
6   33   11
6   34   11
6   35   11
6   36   11
6   37   11
6   38   11
6   39   11
6   40   11
6   41   11
6   42   11
6   43   11
6   44   11
6   45   11
6   46   11
6   47   11
6   48   11
6   49   11
6   50   11
6   51   11
6   52   11
6   53   11
6   54   11
6   55   11
6   56   11
6   57   11
6   58   11
6   59   11
6   60   11
6   61   11
6   62   11
6   63   11
6   64   11
6   65   11
6   66   11
6   67   11
6   68   11
6   69   11
6   70   11
6   71   11
6   72   11
6   73   11
6   74   11
6   75   11
6   76   11
6   77   11
6   78   11
6   79   11
6   80   11
6   81   11
6   82   11
6   83   11
6   84   11
6   85   11
6   86   11
6   87   11
6   88   11
6   89   11
6   90   11
6   91   11
6   92   11
6   93   11
6   94   11
6   95   11
6   96   11
6   97   11
6   98   11
6   99   11
6   100   11
7   -100   11
7   -99   11
7   -98   11
7   -97   11
7   -96   11
7   -95   11
7   -94   11
7   -93   11
7   -92   11
7   -91   11
7   -90   11
7   -89   11
7   -88   11
7   -87   10
7   -86   10
7   -85   10
7   -84   10
7   -83   10
7   -82   10
7   -81   10
7   -80   10
7   -79   10
7   -78   10
7   -77   10
7   -76   10
7   -75   10
7   -74   10
7   -73   10
7   -72   10
7   -71   10
7   -70   10
7   -69   10
7   -68   10
7   -67   10
7   -66   10
7   -65   10
7   -64   10
7   -63   10
7   -62   10
7   -61   10
7   -60   10
7   -59   10
7   -58   10
7   -57   10
7   -56   10
7   -55   10
7   -54   10
7   -53   10
7   -52   10
7   -51   10
7   -50   10
7   -49   9
7   -48   9
7   -47   9
7   -46   9
7   -45   9
7   -44   9
7   -43   9
7   -42   9
7   -41   9
7   -40   9
7   -39   9
7   -38   9
7   -37   9
7   -36   9
7   -35   9
7   -34   9
7   -33   9
7   -32   9
7   -31   9
7   -30   9
7   -29   8
7   -28   8
7   -27   8
7   -26   8
7   -25   8
7   -24   8
7   -23   8
7   -22   8
7   -21   8
7   -20   8
7   -19   8
7   -18   8
7   -17   7
7   -16   7
7   -15   7
7   -14   7
7   -13   7
7   -12   7
7   -11   7
7   -10   7
7   -9   6
7   -8   6
7   -7   6
7   -6   6
7   -5   6
7   -4   5
7   -3   5
7   -2   5
7   -1   5
7   0   5
7   1   5
7   2   6
7   3   6
7   4   6
7   5   6
7   6   7
7   7   7
7   8   7
7   9   8
7   10   8
7   11   8
7   12   9
7   13   9
7   14   9
7   15   10
7   16   10
7   17   10
7   18   11
7   19   11
7   20   12
7   21   13
7   22   15
7   23   14
7   24   13
7   25   12
7   26   12
7   27   12
7   28   12
7   29   11
7   30   11
7   31   11
7   32   11
7   33   11
7   34   11
7   35   11
7   36   11
7   37   11
7   38   11
7   39   11
7   40   11
7   41   11
7   42   11
7   43   11
7   44   11
7   45   11
7   46   11
7   47   11
7   48   11
7   49   11
7   50   11
7   51   11
7   52   11
7   53   11
7   54   11
7   55   11
7   56   11
7   57   11
7   58   11
7   59   11
7   60   11
7   61   11
7   62   11
7   63   11
7   64   11
7   65   11
7   66   11
7   67   11
7   68   11
7   69   11
7   70   11
7   71   11
7   72   11
7   73   11
7   74   11
7   75   11
7   76   11
7   77   11
7   78   11
7   79   11
7   80   11
7   81   11
7   82   11
7   83   11
7   84   11
7   85   11
7   86   11
7   87   11
7   88   11
7   89   11
7   90   11
7   91   11
7   92   11
7   93   11
7   94   11
7   95   11
7   96   11
7   97   11
7   98   11
7   99   11
7   100   11
8   -100   11
8   -99   11
8   -98   11
8   -97   11
8   -96   11
8   -95   11
8   -94   11
8   -93   11
8   -92   11
8   -91   11
8   -90   11
8   -89   10
8   -88   10
8   -87   10
8   -86   10
8   -85   10
8   -84   10
8   -83   10
8   -82   10
8   -81   10
8   -80   10
8   -79   10
8   -78   10
8   -77   10
8   -76   10
8   -75   10
8   -74   10
8   -73   10
8   -72   10
8   -71   10
8   -70   10
8   -69   10
8   -68   10
8   -67   10
8   -66   10
8   -65   10
8   -64   10
8   -63   10
8   -62   10
8   -61   10
8   -60   10
8   -59   10
8   -58   10
8   -57   10
8   -56   10
8   -55   10
8   -54   10
8   -53   10
8   -52   10
8   -51   9
8   -50   9
8   -49   9
8   -48   9
8   -47   9
8   -46   9
8   -45   9
8   -44   9
8   -43   9
8   -42   9
8   -41   9
8   -40   9
8   -39   9
8   -38   9
8   -37   9
8   -36   9
8   -35   9
8   -34   9
8   -33   9
8   -32   9
8   -31   9
8   -30   8
8   -29   8
8   -28   8
8   -27   8
8   -26   8
8   -25   8
8   -24   8
8   -23   8
8   -22   8
8   -21   8
8   -20   8
8   -19   8
8   -18   8
8   -17   7
8   -16   7
8   -15   7
8   -14   7
8   -13   7
8   -12   7
8   -11   7
8   -10   7
8   -9   6
8   -8   6
8   -7   6
8   -6   6
8   -5   6
8   -4   6
8   -3   5
8   -2   5
8   -1   5
8   0   5
8   1   6
8   2   6
8   3   6
8   4   6
8   5   6
8   6   7
8   7   7
8   8   7
8   9   7
8   10   8
8   11   8
8   12   8
8   13   9
8   14   9
8   15   9
8   16   9
8   17   10
8   18   10
8   19   10
8   20   11
8   21   11
8   22   12
8   23   12
8   24   13
8   25   14
8   26   16
8   27   14
8   28   13
8   29   12
8   30   12
8   31   12
8   32   12
8   33   12
8   34   12
8   35   11
8   36   11
8   37   11
8   38   11
8   39   11
8   40   11
8   41   11
8   42   11
8   43   11
8   44   11
8   45   11
8   46   11
8   47   11
8   48   11
8   49   11
8   50   11
8   51   11
8   52   11
8   53   11
8   54   11
8   55   11
8   56   11
8   57   11
8   58   11
8   59   11
8   60   11
8   61   11
8   62   11
8   63   11
8   64   11
8   65   11
8   66   11
8   67   11
8   68   11
8   69   11
8   70   11
8   71   11
8   72   11
8   73   11
8   74   11
8   75   11
8   76   11
8   77   11
8   78   11
8   79   11
8   80   11
8   81   11
8   82   11
8   83   11
8   84   11
8   85   11
8   86   11
8   87   11
8   88   11
8   89   11
8   90   11
8   91   11
8   92   11
8   93   11
8   94   11
8   95   11
8   96   11
8   97   11
8   98   11
8   99   11
8   100   11
9   -100   11
9   -99   11
9   -98   11
9   -97   11
9   -96   11
9   -95   11
9   -94   11
9   -93   11
9   -92   11
9   -91   10
9   -90   10
9   -89   10
9   -88   10
9   -87   10
9   -86   10
9   -85   10
9   -84   10
9   -83   10
9   -82   10
9   -81   10
9   -80   10
9   -79   10
9   -78   10
9   -77   10
9   -76   10
9   -75   10
9   -74   10
9   -73   10
9   -72   10
9   -71   10
9   -70   10
9   -69   10
9   -68   10
9   -67   10
9   -66   10
9   -65   10
9   -64   10
9   -63   10
9   -62   10
9   -61   10
9   -60   10
9   -59   10
9   -58   10
9   -57   10
9   -56   10
9   -55   10
9   -54   10
9   -53   10
9   -52   9
9   -51   9
9   -50   9
9   -49   9
9   -48   9
9   -47   9
9   -46   9
9   -45   9
9   -44   9
9   -43   9
9   -42   9
9   -41   9
9   -40   9
9   -39   9
9   -38   9
9   -37   9
9   -36   9
9   -35   9
9   -34   9
9   -33   9
9   -32   9
9   -31   8
9   -30   8
9   -29   8
9   -28   8
9   -27   8
9   -26   8
9   -25   8
9   -24   8
9   -23   8
9   -22   8
9   -21   8
9   -20   8
9   -19   8
9   -18   7
9   -17   7
9   -16   7
9   -15   7
9   -14   7
9   -13   7
9   -12   7
9   -11   7
9   -10   7
9   -9   6
9   -8   6
9   -7   6
9   -6   6
9   -5   6
9   -4   6
9   -3   6
9   -2   6
9   -1   6
9   0   6
9   1   6
9   2   6
9   3   6
9   4   6
9   5   6
9   6   7
9   7   7
9   8   7
9   9   7
9   10   8
9   11   8
9   12   8
9   13   8
9   14   9
9   15   9
9   16   9
9   17   9
9   18   10
9   19   10
9   20   10
9   21   10
9   22   11
9   23   11
9   24   11
9   25   12
9   26   12
9   27   13
9   28   14
9   29   18
9   30   14
9   31   13
9   32   13
9   33   13
9   34   12
9   35   12
9   36   12
9   37   12
9   38   12
9   39   12
9   40   12
9   41   12
9   42   12
9   43   11
9   44   11
9   45   11
9   46   11
9   47   11
9   48   11
9   49   11
9   50   11
9   51   11
9   52   11
9   53   11
9   54   11
9   55   11
9   56   11
9   57   11
9   58   11
9   59   11
9   60   11
9   61   11
9   62   11
9   63   11
9   64   11
9   65   11
9   66   11
9   67   11
9   68   11
9   69   11
9   70   11
9   71   11
9   72   11
9   73   11
9   74   11
9   75   11
9   76   11
9   77   11
9   78   11
9   79   11
9   80   11
9   81   11
9   82   11
9   83   11
9   84   11
9   85   11
9   86   11
9   87   11
9   88   11
9   89   11
9   90   11
9   91   11
9   92   11
9   93   11
9   94   11
9   95   11
9   96   11
9   97   11
9   98   12
9   99   12
9   100   12
10   -100   11
10   -99   11
10   -98   11
10   -97   11
10   -96   11
10   -95   11
10   -94   11
10   -93   11
10   -92   10
10   -91   10
10   -90   10
10   -89   10
10   -88   10
10   -87   10
10   -86   10
10   -85   10
10   -84   10
10   -83   10
10   -82   10
10   -81   10
10   -80   10
10   -79   10
10   -78   10
10   -77   10
10   -76   10
10   -75   10
10   -74   10
10   -73   10
10   -72   10
10   -71   10
10   -70   10
10   -69   10
10   -68   10
10   -67   10
10   -66   10
10   -65   10
10   -64   10
10   -63   10
10   -62   10
10   -61   10
10   -60   10
10   -59   10
10   -58   10
10   -57   10
10   -56   10
10   -55   10
10   -54   10
10   -53   9
10   -52   9
10   -51   9
10   -50   9
10   -49   9
10   -48   9
10   -47   9
10   -46   9
10   -45   9
10   -44   9
10   -43   9
10   -42   9
10   -41   9
10   -40   9
10   -39   9
10   -38   9
10   -37   9
10   -36   9
10   -35   9
10   -34   9
10   -33   9
10   -32   8
10   -31   8
10   -30   8
10   -29   8
10   -28   8
10   -27   8
10   -26   8
10   -25   8
10   -24   8
10   -23   8
10   -22   8
10   -21   8
10   -20   8
10   -19   8
10   -18   7
10   -17   7
10   -16   7
10   -15   7
10   -14   7
10   -13   7
10   -12   7
10   -11   7
10   -10   7
10   -9   6
10   -8   6
10   -7   6
10   -6   6
10   -5   6
10   -4   6
10   -3   6
10   -2   6
10   -1   6
10   0   6
10   1   6
10   2   6
10   3   6
10   4   6
10   5   6
10   6   7
10   7   7
10   8   7
10   9   7
10   10   8
10   11   8
10   12   8
10   13   8
10   14   8
10   15   9
10   16   9
10   17   9
10   18   9
10   19   10
10   20   10
10   21   10
10   22   10
10   23   10
10   24   11
10   25   11
10   26   11
10   27   12
10   28   12
10   29   13
10   30   13
10   31   14
10   32   18
10   33   15
10   34   14
10   35   13
10   36   13
10   37   13
10   38   12
10   39   12
10   40   12
10   41   12
10   42   12
10   43   12
10   44   12
10   45   12
10   46   12
10   47   12
10   48   12
10   49   12
10   50   12
10   51   12
10   52   12
10   53   11
10   54   11
10   55   11
10   56   11
10   57   11
10   58   11
10   59   11
10   60   11
10   61   11
10   62   11
10   63   11
10   64   11
10   65   11
10   66   11
10   67   11
10   68   11
10   69   11
10   70   11
10   71   11
10   72   11
10   73   11
10   74   11
10   75   11
10   76   11
10   77   11
10   78   11
10   79   11
10   80   11
10   81   11
10   82   11
10   83   11
10   84   11
10   85   11
10   86   11
10   87   11
10   88   12
10   89   12
10   90   12
10   91   12
10   92   12
10   93   12
10   94   12
10   95   12
10   96   12
10   97   12
10   98   12
10   99   12
10   100   12
11   -100   11
11   -99   11
11   -98   11
11   -97   11
11   -96   11
11   -95   11
11   -94   10
11   -93   10
11   -92   10
11   -91   10
11   -90   10
11   -89   10
11   -88   10
11   -87   10
11   -86   10
11   -85   10
11   -84   10
11   -83   10
11   -82   10
11   -81   10
11   -80   10
11   -79   10
11   -78   10
11   -77   10
11   -76   10
11   -75   10
11   -74   10
11   -73   10
11   -72   10
11   -71   10
11   -70   10
11   -69   10
11   -68   10
11   -67   10
11   -66   10
11   -65   10
11   -64   10
11   -63   10
11   -62   10
11   -61   10
11   -60   10
11   -59   10
11   -58   10
11   -57   10
11   -56   10
11   -55   9
11   -54   9
11   -53   9
11   -52   9
11   -51   9
11   -50   9
11   -49   9
11   -48   9
11   -47   9
11   -46   9
11   -45   9
11   -44   9
11   -43   9
11   -42   9
11   -41   9
11   -40   9
11   -39   9
11   -38   9
11   -37   9
11   -36   9
11   -35   9
11   -34   9
11   -33   9
11   -32   8
11   -31   8
11   -30   8
11   -29   8
11   -28   8
11   -27   8
11   -26   8
11   -25   8
11   -24   8
11   -23   8
11   -22   8
11   -21   8
11   -20   8
11   -19   7
11   -18   7
11   -17   7
11   -16   7
11   -15   7
11   -14   7
11   -13   7
11   -12   7
11   -11   7
11   -10   7
11   -9   6
11   -8   6
11   -7   6
11   -6   6
11   -5   6
11   -4   6
11   -3   6
11   -2   6
11   -1   6
11   0   6
11   1   6
11   2   6
11   3   6
11   4   6
11   5   6
11   6   7
11   7   7
11   8   7
11   9   7
11   10   7
11   11   8
11   12   8
11   13   8
11   14   8
11   15   8
11   16   9
11   17   9
11   18   9
11   19   9
11   20   9
11   21   10
11   22   10
11   23   10
11   24   10
11   25   11
11   26   11
11   27   11
11   28   11
11   29   12
11   30   12
11   31   12
11   32   13
11   33   13
11   34   14
11   35   16
11   36   15
11   37   14
11   38   14
11   39   13
11   40   13
11   41   13
11   42   13
11   43   12
11   44   12
11   45   12
11   46   12
11   47   12
11   48   12
11   49   12
11   50   12
11   51   12
11   52   12
11   53   12
11   54   12
11   55   12
11   56   12
11   57   12
11   58   12
11   59   12
11   60   12
11   61   12
11   62   12
11   63   12
11   64   12
11   65   12
11   66   12
11   67   12
11   68   12
11   69   12
11   70   12
11   71   12
11   72   12
11   73   12
11   74   12
11   75   12
11   76   12
11   77   12
11   78   12
11   79   12
11   80   12
11   81   12
11   82   12
11   83   12
11   84   12
11   85   12
11   86   12
11   87   12
11   88   12
11   89   12
11   90   12
11   91   12
11   92   12
11   93   12
11   94   12
11   95   12
11   96   12
11   97   12
11   98   12
11   99   12
11   100   12
12   -100   11
12   -99   11
12   -98   11
12   -97   11
12   -96   10
12   -95   10
12   -94   10
12   -93   10
12   -92   10
12   -91   10
12   -90   10
12   -89   10
12   -88   10
12   -87   10
12   -86   10
12   -85   10
12   -84   10
12   -83   10
12   -82   10
12   -81   10
12   -80   10
12   -79   10
12   -78   10
12   -77   10
12   -76   10
12   -75   10
12   -74   10
12   -73   10
12   -72   10
12   -71   10
12   -70   10
12   -69   10
12   -68   10
12   -67   10
12   -66   10
12   -65   10
12   -64   10
12   -63   10
12   -62   10
12   -61   10
12   -60   10
12   -59   10
12   -58   10
12   -57   10
12   -56   9
12   -55   9
12   -54   9
12   -53   9
12   -52   9
12   -51   9
12   -50   9
12   -49   9
12   -48   9
12   -47   9
12   -46   9
12   -45   9
12   -44   9
12   -43   9
12   -42   9
12   -41   9
12   -40   9
12   -39   9
12   -38   9
12   -37   9
12   -36   9
12   -35   9
12   -34   9
12   -33   8
12   -32   8
12   -31   8
12   -30   8
12   -29   8
12   -28   8
12   -27   8
12   -26   8
12   -25   8
12   -24   8
12   -23   8
12   -22   8
12   -21   8
12   -20   8
12   -19   7
12   -18   7
12   -17   7
12   -16   7
12   -15   7
12   -14   7
12   -13   7
12   -12   7
12   -11   7
12   -10   7
12   -9   6
12   -8   6
12   -7   6
12   -6   6
12   -5   6
12   -4   6
12   -3   6
12   -2   6
12   -1   6
12   0   6
12   1   6
12   2   6
12   3   6
12   4   6
12   5   7
12   6   7
12   7   7
12   8   7
12   9   7
12   10   7
12   11   8
12   12   8
12   13   8
12   14   8
12   15   8
12   16   8
12   17   9
12   18   9
12   19   9
12   20   9
12   21   9
12   22   10
12   23   10
12   24   10
12   25   10
12   26   10
12   27   11
12   28   11
12   29   11
12   30   11
12   31   12
12   32   12
12   33   12
12   34   13
12   35   13
12   36   14
12   37   14
12   38   16
12   39   16
12   40   15
12   41   14
12   42   13
12   43   13
12   44   13
12   45   13
12   46   13
12   47   12
12   48   12
12   49   12
12   50   12
12   51   12
12   52   12
12   53   12
12   54   12
12   55   12
12   56   12
12   57   12
12   58   12
12   59   12
12   60   12
12   61   12
12   62   12
12   63   12
12   64   12
12   65   12
12   66   12
12   67   12
12   68   12
12   69   12
12   70   12
12   71   12
12   72   12
12   73   12
12   74   12
12   75   12
12   76   12
12   77   12
12   78   12
12   79   12
12   80   12
12   81   12
12   82   12
12   83   12
12   84   12
12   85   12
12   86   12
12   87   12
12   88   12
12   89   12
12   90   12
12   91   12
12   92   12
12   93   12
12   94   12
12   95   12
12   96   12
12   97   12
12   98   12
12   99   12
12   100   12
13   -100   11
13   -99   11
13   -98   11
13   -97   10
13   -96   10
13   -95   10
13   -94   10
13   -93   10
13   -92   10
13   -91   10
13   -90   10
13   -89   10
13   -88   10
13   -87   10
13   -86   10
13   -85   10
13   -84   10
13   -83   10
13   -82   10
13   -81   10
13   -80   10
13   -79   10
13   -78   10
13   -77   10
13   -76   10
13   -75   10
13   -74   10
13   -73   10
13   -72   10
13   -71   10
13   -70   10
13   -69   10
13   -68   10
13   -67   10
13   -66   10
